,YYYY-MM,Elevation,datetime,Surface Area,Volume
1512,2004-02,1278.8113125517243,2004-02-01,3168.98,14.0775567064941
1513,2004-03,1278.979047483871,2004-03-01,3328.9,14.6271023076172
1514,2004-04,1279.0176096,2004-04-01,3356.36,14.7608073745605
1515,2004-05,1278.9495507096776,2004-05-01,3308.93,14.5275447524414
1516,2004-06,1278.8531192,2004-06-01,3191.96,14.2047719375
1517,2004-07,1278.7023677419354,2004-07-01,3107.2,13.7323965844727
1518,2004-08,1278.5268619354838,2004-08-01,2915.21,13.2227712084473
1519,2004-09,1278.422132,2004-09-01,2864.26,12.904973977832
1520,2004-10,1278.350569548387,2004-10-01,2828.41,12.7057034023437
1521,2004-11,1278.423656,2004-11-01,2864.26,12.904973977832
1522,2004-12,1278.4569545806453,2004-12-01,2882.18,13.0198821566895
1523,2005-01,1278.5850689032259,2005-01-01,2943.49,13.3985240755859
1524,2005-02,1278.744966,2005-02-01,3128.91,13.8571259817871
1525,2005-03,1278.8166185806454,2005-03-01,3174.87,14.1092791543945
1526,2005-04,1278.9283032,2005-04-01,3241.16,14.4620894787109
1527,2005-05,1279.1897527741937,2005-05-01,3480.03,15.3419918669922
1528,2005-06,1279.3493336,2005-06-01,3627.3,15.9120987792969
1529,2005-07,1279.249827870968,2005-07-01,3569.35,15.5522583618164
1530,2005-08,1279.045218580645,2005-08-01,3378.1,14.8618205688477
1531,2005-09,1278.870188,2005-09-01,3204.49,14.2687345019043
1532,2005-10,1278.7884,2005-10-01,3157.47,14.0142878539551
1533,2005-11,1278.7884000000001,2005-11-01,3157.47,14.0142878539551
1534,2005-12,1278.8052131612906,2005-12-01,3168.98,14.0775567064941
1535,2006-01,1278.9628242580645,2006-01-01,3315.11,14.5606656537109
1536,2006-02,1279.0776334285715,2006-02-01,3400.8,14.9635077133789
1537,2006-03,1279.178544,2006-03-01,3472.97,15.3072265812012
1538,2006-04,1279.4011496,2006-04-01,3655.9,16.0941811047363
1539,2006-05,1279.570654451613,2006-05-01,3797.28,16.7248017862793
1540,2006-06,1279.5342456,2006-06-01,3730.9,16.5742706572266
1541,2006-07,1279.3733210322582,2006-07-01,3638.77,15.9847586329102
1542,2006-08,1279.1850332903225,2006-08-01,3480.03,15.3419918669922
1543,2006-09,1279.0653616000002,2006-09-01,3393.45,14.9295361899414
1544,2006-10,1279.073830451613,2006-10-01,3393.45,14.9295361899414
1545,2006-11,1279.0936064000002,2006-11-01,3408.1,14.997552190918
1546,2006-12,1279.149243870968,2006-12-01,3451.42,15.2033532111816
1547,2007-01,1279.1964387096775,2007-01-01,3487.24,15.376828324707
1548,2007-02,1279.24179,2007-02-01,3514.43,15.5168671672852
1549,2007-03,1279.3732227096775,2007-03-01,3638.77,15.9847586329102
1550,2007-04,1279.4260416000002,2007-04-01,3672.7,16.2041154482422
1551,2007-05,1279.3631938064516,2007-05-01,3633.18,15.9484012404297
1552,2007-06,1279.2528136,2007-06-01,3569.35,15.5522583618164
1553,2007-07,1279.0792381935485,2007-07-01,3400.8,14.9635077133789
1554,2007-08,1278.8905571612904,2007-08-01,3216.3,14.3329408659668
1555,2007-09,1278.7349584,2007-09-01,3123.72,13.8258633563477
1556,2007-10,1278.683391483871,2007-10-01,3095.83,13.6703704241699
1557,2007-11,1278.6682072,2007-11-01,3090.74,13.639435865918
1558,2007-12,1278.694698580645,2007-12-01,3101.03,13.7013551702148
1559,2008-01,1278.7358957419356,2008-01-01,3128.91,13.8571259817871
1560,2008-02,1278.7857724137932,2008-02-01,3157.47,14.0142878539551
1561,2008-03,1278.9262482580648,2008-03-01,3241.16,14.4620894787109
1562,2008-04,1278.9436448000001,2008-04-01,3247.35,14.494532125
1563,2008-05,1278.9186774193547,2008-05-01,3234.97,14.4297076868652
1564,2008-06,1278.909812,2008-06-01,3228.49,14.3973892007813
1565,2008-07,1278.7523156129032,2008-07-01,3134.29,13.8884431201172
1566,2008-08,1278.5468214193547,2008-08-01,2923.84,13.2811588969727
1567,2008-09,1278.4020152000003,2008-09-01,2852.61,12.847801935791
1568,2008-10,1278.334837935484,2008-10-01,2807.68,12.6492280877441
1569,2008-11,1278.340344,2008-11-01,2824.42,12.6774395980957
1570,2008-12,1278.3526343225808,2008-12-01,2828.41,12.7057034023437
1571,2009-01,1278.4001241290323,2009-01-01,2852.61,12.847801935791
1572,2009-02,1278.5256188571427,2009-02-01,2915.21,13.2227712084473
1573,2009-03,1278.659007483871,2009-03-01,3085.43,13.6085580980957
1574,2009-04,1278.7435944000001,2009-04-01,3128.91,13.8571259817871
1575,2009-05,1278.8583073548386,2009-05-01,3198.27,14.2367233157227
1576,2009-06,1278.9031064,2009-06-01,3222.45,14.3651358532715
1577,2009-07,1278.892621935484,2009-07-01,3216.3,14.3329408659668
1578,2009-08,1278.672576,2009-08-01,3090.74,13.639435865918
1579,2009-09,1278.5400896,2009-09-01,2919.23,13.2519435237305
1580,2009-10,1278.4527267096776,2009-10-01,2876.58,12.9910847792969
1581,2009-11,1278.4461096000002,2009-11-01,2876.58,12.9910847792969
1582,2009-12,1278.4507602580645,2009-12-01,2876.58,12.9910847792969
1583,2010-01,1278.4902859354838,2010-01-01,2895.54,13.1065494730469
1584,2010-02,1278.5847282857142,2010-02-01,2938.95,13.3691121303711
1585,2010-03,1278.7222289032259,2010-03-01,3118.4,13.7946527119141
1586,2010-04,1278.7493856,2010-04-01,3134.29,13.8884431201172
1587,2010-05,1278.7725700645162,2010-05-01,3146.37,13.951250792334
1588,2010-06,1278.8187784000002,2010-06-01,3174.87,14.1092791543945
1589,2010-07,1278.6961734193549,2010-07-01,3107.2,13.7323965844727
1590,2010-08,1278.4832067096775,2010-08-01,2891.16,13.0776168292969
1591,2010-09,1278.3238848,2010-09-01,2804.24,12.6211678717773
1592,2010-10,1278.2365153548387,2010-10-01,2776.64,12.3978826307617
1593,2010-11,1278.2528664,2010-11-01,2780.01,12.4256660681152
1594,2010-12,1278.3659078709677,2010-12-01,2840.29,12.7624073891113
1595,2011-01,1278.530991483871,2011-01-01,2915.21,13.2227712084473
1596,2011-02,1278.6324077142856,2011-02-01,2968.74,13.5168526819336
1597,2011-03,1278.807572903226,2011-03-01,3168.98,14.0775567064941
1598,2011-04,1279.0601800000002,2011-04-01,3385.95,14.8956404313965
1599,2011-05,1279.3218983225806,2011-05-01,3610.08,15.8035399115234
1600,2011-06,1279.6346264,2011-06-01,3833.79,16.9537201609375
1601,2011-07,1279.6521638709678,2011-07-01,3845.58,17.0305152946777
1602,2011-08,1279.5451889032258,2011-08-01,3741.89,16.6489976262207
1603,2011-09,1279.414764,2011-09-01,3661.58,16.1307684933594
1604,2011-10,1279.403309419355,2011-10-01,3655.9,16.0941811047363
1605,2011-11,1279.4445328000002,2011-11-01,3678.3,16.2408712150879
1606,2011-12,1279.498289032258,2011-12-01,3712.66,16.4626209692383
1607,2012-01,1279.5570859354839,2012-01-01,3791.05,16.6868611091309
1608,2012-02,1279.689767172414,2012-02-01,3869.69,17.1848246534668
1609,2012-03,1279.731018580645,2012-03-01,3895.67,17.3401452474609
1610,2012-04,1279.7578672000002,2012-04-01,3913.82,17.4572942107422
1611,2012-05,1279.715581935484,2012-05-01,3889.52,17.3012184478516
1612,2012-06,1279.564624,2012-06-01,3791.05,16.6868611091309
1613,2012-07,1279.3759757419355,2012-07-01,3644.53,16.0211770591797
1614,2012-08,1279.2034196129032,2012-08-01,3487.24,15.376828324707
1615,2012-09,1279.074912,2012-09-01,3393.45,14.9295361899414
1616,2012-10,1278.9797357419357,2012-10-01,3328.9,14.6271023076172
1617,2012-11,1278.9896696,2012-11-01,3335.71,14.6604246871094
1618,2012-12,1279.0301752258067,2012-12-01,3363.52,14.7944059564453
1619,2013-01,1279.0637032258066,2013-01-01,3385.95,14.8956404313965
1620,2013-02,1279.11606,2013-02-01,3430.11,15.1001274871094
1621,2013-03,1279.1998800000001,2013-03-01,3487.24,15.376828324707
1622,2013-04,1279.2251784,2013-04-01,3507.77,15.4817555020996
1623,2013-05,1279.1390183225808,2013-05-01,3444.41,15.1688742933106
1624,2013-06,1278.9954608,2013-06-01,3342.68,14.6938170300293
1625,2013-07,1278.81888,2013-07-01,3174.87,14.1092791543945
1626,2013-08,1278.6189901935486,2013-08-01,2964.23,13.4871882530762
1627,2013-09,1278.5088984,2013-09-01,2904.52,13.1645534629395
1628,2013-10,1278.4308007741936,2013-10-01,2868.4,12.9336376945801
1629,2013-11,1278.4122768000002,2013-11-01,2856.98,12.8763503498047
1630,2013-12,1278.4290309677422,2013-12-01,2868.4,12.9336376945801
1631,2014-01,1278.473669419355,2014-01-01,2886.88,13.0487270643555
1632,2014-02,1278.546846,2014-02-01,2923.84,13.2811588969727
1633,2014-03,1278.6812283870968,2014-03-01,3095.83,13.6703704241699
1634,2014-04,1278.682736,2014-04-01,3095.83,13.6703704241699
1635,2014-05,1278.664513548387,2014-05-01,3085.43,13.6085580980957
1636,2014-06,1278.5525864,2014-06-01,2923.84,13.2811588969727
1637,2014-07,1278.3992392258065,2014-07-01,2852.61,12.847801935791
1638,2014-08,1278.2804655483872,2014-08-01,2791.83,12.5092547852539
1639,2014-09,1278.177784,2014-09-01,2758.8,12.2318216794434
1640,2014-10,1278.147730064516,2014-10-01,2748.36,12.1492028879395
1641,2014-11,1278.1200752,2014-11-01,2739.46,12.0668861057617
1642,2014-12,1278.159627096774,2014-12-01,2752.37,12.176710392627
1643,2015-01,1278.2293378064517,2015-01-01,2773.75,12.3701303161621
1644,2015-02,1278.3096462857143,2015-02-01,2800.73,12.5931400084961
1645,2015-03,1278.3382792258064,2015-03-01,2824.42,12.6774395980957
1646,2015-04,1278.3214464,2015-04-01,2804.24,12.6211678717773
1647,2015-05,1278.3549940645162,2015-05-01,2828.41,12.7057034023437
1648,2015-06,1278.410448,2015-06-01,2856.98,12.8763503498047
1649,2015-07,1278.249985548387,2015-07-01,2780.01,12.4256660681152
1650,2015-08,1278.0869667096774,2015-08-01,2730.73,11.9848262554199
1651,2015-09,1277.9429864,2015-09-01,2612.06,11.5828842271484
1652,2015-10,1277.901432,2015-10-01,2601.45,11.4786120556641
1653,2015-11,1277.8583536,2015-11-01,2590.77,11.3747749612305
1654,2015-12,1277.8780312258066,2015-12-01,2595.8,11.4266403647461
1655,2016-01,1277.9667181935486,2016-01-01,2649.21,11.6614041943848
1656,2016-02,1278.0802129655174,2016-02-01,2727.94,11.9575323691895
1657,2016-03,1278.2352371612903,2016-03-01,2776.64,12.3978826307617
1658,2016-04,1278.33628,2016-04-01,2824.42,12.6774395980957
1659,2016-05,1278.3945197419357,2016-05-01,2848.4,12.8192954946289
1660,2016-06,1278.3646264000001,2016-06-01,2835.26,12.7340317469727
1661,2016-07,1278.1983661935485,2016-07-01,2764.62,12.2870545761719
1662,2016-08,1278.006735483871,2016-08-01,2662.46,11.767636721582
1663,2016-09,1277.8639416,2016-09-01,2590.77,11.3747749612305
1664,2016-10,1277.818841032258,2016-10-01,2580.11,11.2713553330566
1665,2016-11,1277.8475839999999,2016-11-01,2588.17,11.348880223877
1666,2016-12,1277.8032077419355,2016-12-01,2574.84,11.2198040422363
1667,2017-01,1277.8032077419355,2017-01-01,2574.84,11.2198040422363
1668,2017-02,1277.9785028571428,2017-02-01,2652.48,11.6879128719238
1669,2017-03,1278.3479148387098,2017-03-01,2828.41,12.7057034023437
1670,2017-04,1278.6156799999999,2017-04-01,2964.23,13.4871882530762
1671,2017-05,1278.7441548387096,2017-05-01,3128.91,13.8571259817871
1672,2017-06,1278.705088,2017-06-01,3112.38,13.7634948183106
1673,2017-07,1278.5327612903225,2017-07-01,2915.21,13.2227712084473
1674,2017-08,1278.3351329032257,2017-08-01,2824.42,12.6774395980957
1675,2017-09,1278.201152,2017-09-01,2764.62,12.2870545761719
1676,2017-10,1278.1788000000001,2017-10-01,2758.8,12.2318216794434
1677,2017-11,1278.202168,2017-11-01,2764.62,12.2870545761719
1678,2017-12,1278.2682735483872,2017-12-01,2788.44,12.4813527733887
1679,2018-01,1278.3567638709678,2018-01-01,2835.26,12.7340317469727
1680,2018-02,1278.4313485714285,2018-02-01,2868.4,12.9336376945801
1681,2018-03,1278.4993316129032,2018-03-01,2900.27,13.135529564209
1682,2018-04,1278.586216,2018-04-01,2943.49,13.3985240755859
1683,2018-05,1278.577006451613,2018-05-01,2938.95,13.3691121303711
1684,2018-06,1278.45312,2018-06-01,2876.58,12.9910847792969
1685,2018-07,1278.2279612903226,2018-07-01,2773.75,12.3701303161621
1686,2018-08,1278.0303329032258,2018-08-01,2712.51,11.8215189486816
1687,2018-09,1277.849616,2018-09-01,2588.17,11.348880223877
1688,2018-10,1277.7619122580647,2018-10-01,2564.33,11.1170157572754
1689,2018-11,1277.7307440000002,2018-11-01,2556.99,11.0401938669922
1690,2018-12,1277.7874761290323,2018-12-01,2572.34,11.1940687318359
1691,2019-01,1277.856301935484,2019-01-01,2590.77,11.3747749612305
1692,2019-02,1278.001362857143,2019-02-01,2659.0,11.7410296691895
1693,2019-03,1278.1955148387099,2019-03-01,2764.62,12.2870545761719
1694,2019-04,1278.388096,2019-04-01,2848.4,12.8192954946289
1695,2019-05,1278.5180129032258,2019-05-01,2910.91,13.193640757373
1696,2019-06,1278.587232,2019-06-01,2943.49,13.3985240755859
1697,2019-07,1278.45312,2019-07-01,2876.58,12.9910847792969
1698,2019-08,1278.2535251612906,2019-08-01,2780.01,12.4256660681152
1699,2019-09,1278.103616,2019-09-01,2734.03,12.0121505427246
1700,2019-10,1278.1011251612902,2019-10-01,2734.03,12.0121505427246
1701,2019-11,1278.1117440000003,2019-11-01,2736.76,12.0395047096191
1702,2019-12,1278.224028387097,2019-12-01,2770.71,12.3424084436523
1703,2020-01,1278.3085858064517,2020-01-01,2800.73,12.5931400084961
1704,2020-02,1278.4478648275863,2020-02-01,2876.58,12.9910847792969
1705,2020-03,1278.5042477419356,2020-03-01,2900.27,13.135529564209
1706,2020-04,1278.55472,2020-04-01,2923.84,13.2811588969727
1707,2020-05,1278.4904825806452,2020-05-01,2895.54,13.1065494730469
1708,2020-06,1278.3911440000002,2020-06-01,2848.4,12.8192954946289
1709,2020-07,1278.27024,2020-07-01,2788.44,12.4813527733887
1710,2020-08,1278.0922761290324,2020-08-01,2730.73,11.9848262554199
1711,2020-09,1277.9227680000001,2020-09-01,2606.96,11.5306958452637
1712,2020-10,1277.8317212903225,2020-10-01,2582.81,11.2971694203613
1713,2020-11,1277.775448,2020-11-01,2569.86,11.1683580106934
1714,2020-12,1277.786492903226,2020-12-01,2572.34,11.1940687318359
1715,2021-01,1277.8218890322582,2021-01-01,2580.11,11.2713553330566
1716,2021-02,1277.9186314285714,2021-02-01,2606.96,11.5306958452637
1717,2021-03,1277.9693729032258,2021-03-01,2649.21,11.6614041943848
1718,2021-04,1277.95528,2021-04-01,2617.89,11.6351817291016
1719,2021-05,1277.8966141935484,2021-05-01,2601.45,11.4786120556641
1720,2021-06,1277.740904,2021-06-01,2559.55,11.0657767290039
1721,2021-07,1277.5633006451612,2021-07-01,2509.8,10.6097160322266
1722,2021-08,1277.4158167741934,2021-08-01,2473.92,10.2608454490723
1723,2021-09,1277.316216,2021-09-01,2449.53,10.0147943058105
1724,2021-10,1277.2417858064516,2021-10-01,2431.75,9.81955549804688
1725,2021-11,1277.2969120000002,2021-11-01,2444.85,9.9658512890625
1726,2021-12,1277.307661935484,2021-12-01,2447.16,9.99031073891601
1727,2022-01,1277.3676387096775,2022-01-01,2460.44,10.1375427035645
1728,2022-02,1277.4026485714287,2022-02-01,2466.9,10.2114529638672
1729,2022-03,1277.4462967741936,2022-03-01,2481.7,10.3351809606934
1730,2022-04,1277.443216,2022-04-01,2479.1,10.3103769711914
1731,2022-05,1277.3941858064516,2022-05-01,2464.67,10.1867952624023
1732,2022-06,1277.29996,2022-06-01,2444.85,9.9658512890625
1733,2022-07,1277.1051174193549,2022-07-01,2400.74,9.50526990952148
1734,2022-08,1276.9566503225808,2022-08-01,2364.94,9.1478416175293
1735,2022-09,1276.844792,2022-09-01,2337.16,8.86570239316406
1736,2022-10,1276.74624,2022-10-01,2308.39,8.65672819458008
1737,2022-11,1276.7190257142859,2022-11-01,2301.32,8.58758082480469
